Date,#,Job ID,Project,Language,Source Language,Connector,Method,Status,Created,Content Add Start,Content Add End,InProgress,ReadyForReview,Approved/Error,Content Gathering (ms),Content Gathering,Created→InProg (ms),Created→InProg,InProg→Ready (ms),InProg→Ready,Ready→Approved (ms),Ready→Approved,Total Duration (ms),Total Duration,Content Objects,Content Size,Errors,Retries,Retry Detail
2026-03-28,1,translationjob0,Ignacio Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:19:22.988,11:19:23.003,11:19:23.164,11:19:25.638,11:19:25.684,11:19:25.745,161,0.2s,2650,2.6s,46,0.0s,61,0.1s,2757,2.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-28,2,translationjob1,Ignacio Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:19:25.898,11:19:25.916,11:19:26.123,11:19:28.285,11:19:28.323,11:19:28.374,207,0.2s,2387,2.4s,38,0.0s,51,0.1s,2476,2.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-28,3,translationjob2,Ignacio Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:19:28.514,11:19:28.531,11:19:28.673,11:19:31.418,11:19:31.514,11:19:31.558,142,0.1s,2904,2.9s,96,0.1s,44,0.0s,3044,3.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-28,4,translationjob3,Ignacio Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:19:31.674,11:19:31.697,11:19:31.851,11:19:34.569,11:19:34.612,11:19:34.676,154,0.2s,2895,2.9s,43,0.0s,64,0.1s,3002,3.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-28,5,translationjob4,Ignacio Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:19:34.771,11:19:34.786,11:19:34.944,11:19:38.421,11:19:38.469,11:19:38.510,158,0.2s,3650,3.6s,48,0.0s,41,0.0s,3739,3.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-28,6,translationjob5,Ignacio Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:19:40.375,11:19:40.389,11:19:40.530,11:19:45.341,11:19:45.389,11:19:45.448,141,0.1s,4966,5.0s,48,0.0s,59,0.1s,5073,5.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-28,7,translationjob6,Ignacio Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:19:45.547,11:19:45.560,11:19:45.704,11:19:49.636,11:19:49.675,11:19:49.728,144,0.1s,4089,4.1s,39,0.0s,53,0.1s,4181,4.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-28,8,translationjob7,Ignacio Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:19:49.836,11:19:49.853,11:19:49.991,11:19:53.508,11:19:53.549,11:19:53.591,138,0.1s,3672,3.7s,41,0.0s,42,0.0s,3755,3.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-28,9,translationjob8,Ignacio Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:19:53.697,11:19:53.710,11:19:53.852,11:19:58.642,11:19:58.687,11:19:58.733,142,0.1s,4945,4.9s,45,0.0s,46,0.0s,5036,5.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-28,10,translationjob9,Ignacio Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:19:58.855,11:19:58.871,11:19:59.016,11:20:02.786,11:20:02.844,11:20:02.921,145,0.1s,3931,3.9s,58,0.1s,77,0.1s,4066,4.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
