Date,#,Job ID,Project,Language,Source Language,Connector,Method,Status,Created,Content Add Start,Content Add End,InProgress,ReadyForReview,Approved/Error,Content Gathering (ms),Content Gathering,Created→InProg (ms),Created→InProg,InProg→Ready (ms),InProg→Ready,Ready→Approved (ms),Ready→Approved,Total Duration (ms),Total Duration,Content Objects,Content Size,Errors,Retries,Retry Detail
2026-03-18,1,translationjob142,Ignacio Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,01:35:07.803,01:35:07.818,01:35:24.456,01:35:45.003,01:35:45.041,01:35:45.219,16638,16.6s,37200,37.2s,38,0.0s,178,0.2s,37416,37.4s,"page:0, asset:0, contentFragment:4, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-18,2,translationjob143,Ignacio Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,01:35:55.782,01:35:55.793,01:36:12.977,01:36:34.213,01:36:34.251,01:36:34.424,17184,17.2s,38431,38.4s,38,0.0s,173,0.2s,38642,38.6s,"page:0, asset:0, contentFragment:4, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-18,3,translationjob144,Ignacio Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,01:36:47.251,01:36:47.264,01:37:44.967,01:38:06.891,01:38:06.950,01:38:07.195,57703,57.7s,79640,1m 19.6s,59,0.1s,245,0.2s,79944,1m 19.9s,"page:0, asset:0, contentFragment:5, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-18,4,translationjob145,Ignacio Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,01:38:24.864,01:38:24.877,01:38:40.797,01:38:59.982,01:39:00.021,01:39:00.187,15920,15.9s,35118,35.1s,39,0.0s,166,0.2s,35323,35.3s,"page:0, asset:0, contentFragment:4, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-18,5,translationjob146,Ignacio Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,01:39:11.457,01:39:11.470,01:39:27.446,01:39:53.430,01:39:53.473,01:39:53.632,15976,16.0s,41973,42.0s,43,0.0s,159,0.2s,42175,42.2s,"page:0, asset:0, contentFragment:4, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-18,6,translationjob147,Ignacio Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,01:40:04.332,01:40:04.345,01:40:22.123,01:40:46.786,01:40:46.820,01:40:46.991,17778,17.8s,42454,42.5s,34,0.0s,171,0.2s,42659,42.7s,"page:0, asset:0, contentFragment:4, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-18,7,translationjob59,Gonzalo Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:34:16.760,12:34:16.775,12:34:17.152,12:34:24.542,12:34:24.578,12:34:24.651,377,0.4s,7782,7.8s,36,0.0s,73,0.1s,7891,7.9s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-18,8,translationjob60,Gonzalo Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:34:24.811,12:34:24.825,12:34:25.150,12:34:32.137,12:34:32.185,12:34:32.280,325,0.3s,7326,7.3s,48,0.0s,95,0.1s,7469,7.5s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-18,9,translationjob61,Gonzalo Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:34:32.403,12:34:32.416,12:34:32.742,12:34:39.060,12:34:39.098,12:34:39.184,326,0.3s,6657,6.7s,38,0.0s,86,0.1s,6781,6.8s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-18,10,translationjob62,Gonzalo Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,UNKNOWN,12:34:39.296,12:34:39.307,12:34:39.597,,,,290,0.3s,,,,,,,,,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-18,11,translationjob64,Gonzalo Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:34:54.900,12:34:54.911,12:34:55.229,12:35:04.720,12:35:04.754,12:35:04.840,318,0.3s,9820,9.8s,34,0.0s,86,0.1s,9940,9.9s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-18,12,translationjob140,Maria Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:37:18.359,14:37:18.376,14:37:19.020,14:37:25.872,14:37:25.926,14:37:26.036,644,0.6s,7513,7.5s,54,0.1s,110,0.1s,7677,7.7s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-18,13,translationjob141,Maria Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:37:23.602,14:37:23.626,14:37:24.101,14:37:26.459,14:37:26.539,14:37:27.825,475,0.5s,2857,2.9s,80,0.1s,1286,1.3s,4223,4.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-18,14,translationjob142,Maria Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:37:26.519,14:37:28.427,14:37:28.670,14:37:33.249,14:37:33.312,14:37:33.425,243,0.2s,6730,6.7s,63,0.1s,113,0.1s,6906,6.9s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-18,15,translationjob143,Maria Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:37:29.115,14:37:29.130,14:37:29.751,14:37:35.264,14:37:35.318,14:37:35.427,621,0.6s,6149,6.1s,54,0.1s,109,0.1s,6312,6.3s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
