Date,#,Job ID,Project,Language,Source Language,Connector,Method,Status,Created,Content Add Start,Content Add End,InProgress,ReadyForReview,Approved/Error,Content Gathering (ms),Content Gathering,Created→InProg (ms),Created→InProg,InProg→Ready (ms),InProg→Ready,Ready→Approved (ms),Ready→Approved,Total Duration (ms),Total Duration,Content Objects,Content Size,Errors,Retries,Retry Detail
2026-03-21,1,translationjob0,Alejandro Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:04:14.011,11:04:14.028,11:04:14.225,11:04:36.554,11:04:36.588,11:04:36.637,197,0.2s,22543,22.5s,34,0.0s,49,0.0s,22626,22.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-21,2,translationjob1,Alejandro Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:04:36.792,11:04:36.810,11:04:36.950,11:04:57.478,11:04:57.510,11:04:57.551,140,0.1s,20686,20.7s,32,0.0s,41,0.0s,20759,20.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-21,3,translationjob2,Alejandro Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:04:57.663,11:04:57.678,11:04:57.818,11:05:17.706,11:05:17.739,11:05:17.795,140,0.1s,20043,20.0s,33,0.0s,56,0.1s,20132,20.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-21,4,translationjob3,Alejandro Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:05:17.907,11:05:17.925,11:05:18.054,11:05:42.788,11:05:42.835,11:05:42.879,129,0.1s,24881,24.9s,47,0.0s,44,0.0s,24972,25.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-21,5,translationjob4,Alejandro Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:05:42.978,11:05:42.998,11:05:43.143,11:06:03.719,11:06:03.757,11:06:03.810,145,0.1s,20741,20.7s,38,0.0s,53,0.1s,20832,20.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-21,6,translationjob5,Alejandro Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:06:03.911,11:06:03.925,11:06:04.062,11:06:37.669,11:06:37.706,11:06:37.750,137,0.1s,33758,33.8s,37,0.0s,44,0.0s,33839,33.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-21,7,translationjob6,Alejandro Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:31:30.912,12:31:30.926,12:31:31.210,12:31:36.214,12:31:36.249,12:31:36.328,284,0.3s,5302,5.3s,35,0.0s,79,0.1s,5416,5.4s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-21,8,translationjob7,Alejandro Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:31:36.414,12:31:36.426,12:31:36.720,12:31:41.998,12:31:42.040,12:31:42.121,294,0.3s,5584,5.6s,42,0.0s,81,0.1s,5707,5.7s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-21,9,translationjob8,Alejandro Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:31:42.229,12:31:42.246,12:31:42.553,12:31:47.240,12:31:47.275,12:31:47.371,307,0.3s,5011,5.0s,35,0.0s,96,0.1s,5142,5.1s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-21,10,translationjob9,Alejandro Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:31:47.457,12:31:47.470,12:31:47.700,12:31:53.389,12:31:53.427,12:31:53.500,230,0.2s,5932,5.9s,38,0.0s,73,0.1s,6043,6.0s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-21,11,translationjob10,Alejandro Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:31:53.623,12:31:53.638,12:31:53.895,12:31:59.002,12:31:59.039,12:31:59.131,257,0.3s,5379,5.4s,37,0.0s,92,0.1s,5508,5.5s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-21,12,translationjob11,Alejandro Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:31:59.215,12:31:59.228,12:31:59.468,12:32:04.888,12:32:04.928,12:32:05.027,240,0.2s,5673,5.7s,40,0.0s,99,0.1s,5812,5.8s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-21,13,translationjob12,Alejandro Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:34:11.684,12:34:11.696,12:34:11.833,12:34:16.799,12:34:16.832,12:34:16.875,137,0.1s,5115,5.1s,33,0.0s,43,0.0s,5191,5.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-21,14,translationjob13,Alejandro Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:34:16.985,12:34:16.998,12:34:17.123,12:34:21.432,12:34:21.464,12:34:21.502,125,0.1s,4447,4.4s,32,0.0s,38,0.0s,4517,4.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
