Date,#,Job ID,Project,Language,Source Language,Connector,Method,Status,Created,Content Add Start,Content Add End,InProgress,ReadyForReview,Approved/Error,Content Gathering (ms),Content Gathering,Created→InProg (ms),Created→InProg,InProg→Ready (ms),InProg→Ready,Ready→Approved (ms),Ready→Approved,Total Duration (ms),Total Duration,Content Objects,Content Size,Errors,Retries,Retry Detail
2026-04-11,1,translationjob0,Alejandro Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:38:10.400,09:38:10.428,09:38:11.184,09:38:13.072,09:38:13.129,09:38:13.369,756,0.8s,2672,2.7s,57,0.1s,240,0.2s,2969,3.0s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-11,2,translationjob1,Alejandro Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:38:13.794,09:38:13.835,09:38:14.539,09:38:16.618,09:38:16.671,09:38:17.124,704,0.7s,2824,2.8s,53,0.1s,453,0.5s,3330,3.3s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-11,3,translationjob2,Alejandro Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:38:17.621,09:38:17.658,09:38:18.322,09:38:20.153,09:38:20.211,09:38:20.417,664,0.7s,2532,2.5s,58,0.1s,206,0.2s,2796,2.8s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-11,4,translationjob3,Alejandro Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:38:21.066,09:38:21.098,09:38:21.793,09:38:23.794,09:38:23.853,09:38:24.056,695,0.7s,2728,2.7s,59,0.1s,203,0.2s,2990,3.0s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-11,5,translationjob4,Alejandro Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:38:24.441,09:38:24.472,09:38:25.215,09:38:27.259,09:38:27.316,09:38:27.512,743,0.7s,2818,2.8s,57,0.1s,196,0.2s,3071,3.1s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-11,6,translationjob5,Alejandro Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:27:37.499,11:27:37.536,11:27:37.882,11:27:46.702,11:27:46.761,11:27:46.863,346,0.3s,9203,9.2s,59,0.1s,102,0.1s,9364,9.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-11,7,translationjob6,Alejandro Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:27:47.249,11:27:47.281,11:27:47.583,11:27:54.492,11:27:54.560,11:27:54.675,302,0.3s,7243,7.2s,68,0.1s,115,0.1s,7426,7.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-11,8,translationjob7,Alejandro Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:27:55.043,11:27:55.074,11:27:55.382,11:28:01.659,11:28:01.717,11:28:01.824,308,0.3s,6616,6.6s,58,0.1s,107,0.1s,6781,6.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-11,9,translationjob8,Alejandro Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:28:02.057,11:28:02.087,11:28:02.351,11:28:08.875,11:28:08.926,11:28:09.038,264,0.3s,6818,6.8s,51,0.1s,112,0.1s,6981,7.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-11,10,translationjob9,Alejandro Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:28:09.465,11:28:09.492,11:28:09.868,11:28:18.133,11:28:18.190,11:28:18.287,376,0.4s,8668,8.7s,57,0.1s,97,0.1s,8822,8.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
