Date,#,Job ID,Project,Language,Source Language,Connector,Method,Status,Created,Content Add Start,Content Add End,InProgress,ReadyForReview,Approved/Error,Content Gathering (ms),Content Gathering,Created→InProg (ms),Created→InProg,InProg→Ready (ms),InProg→Ready,Ready→Approved (ms),Ready→Approved,Total Duration (ms),Total Duration,Content Objects,Content Size,Errors,Retries,Retry Detail
2026-04-04,1,translationjob0,Ignacio Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:59:14.239,11:59:14.255,11:59:14.427,11:59:17.330,11:59:17.369,11:59:17.429,172,0.2s,3091,3.1s,39,0.0s,60,0.1s,3190,3.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-04,2,translationjob1,Ignacio Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:59:17.641,11:59:17.658,11:59:17.848,11:59:20.406,11:59:20.456,11:59:20.512,190,0.2s,2765,2.8s,50,0.1s,56,0.1s,2871,2.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-04,3,translationjob2,Ignacio Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:59:20.697,11:59:20.716,11:59:20.883,11:59:23.867,11:59:23.918,11:59:23.973,167,0.2s,3170,3.2s,51,0.1s,55,0.1s,3276,3.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-04,4,translationjob3,Ignacio Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:59:24.156,11:59:24.175,11:59:24.364,11:59:26.846,11:59:26.899,11:59:26.945,189,0.2s,2690,2.7s,53,0.1s,46,0.0s,2789,2.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-04,5,translationjob4,Ignacio Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:59:27.119,11:59:27.139,11:59:27.401,11:59:31.098,11:59:31.152,11:59:31.213,262,0.3s,3979,4.0s,54,0.1s,61,0.1s,4094,4.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-04,6,translationjob5,Ignacio Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:00:51.135,12:00:51.151,12:00:51.486,12:00:54.608,12:00:54.669,12:00:54.758,335,0.3s,3473,3.5s,61,0.1s,89,0.1s,3623,3.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-04,7,translationjob6,Ignacio Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:00:54.955,12:00:54.973,12:00:55.260,12:00:58.075,12:00:58.175,12:00:58.234,287,0.3s,3120,3.1s,100,0.1s,59,0.1s,3279,3.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-04,8,translationjob7,Ignacio Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:00:58.488,12:00:58.513,12:00:58.754,12:01:01.332,12:01:01.404,12:01:01.490,241,0.2s,2844,2.8s,72,0.1s,86,0.1s,3002,3.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-04,9,translationjob8,Ignacio Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:01:01.750,12:01:01.775,12:01:02.244,12:01:05.153,12:01:05.199,12:01:05.259,469,0.5s,3403,3.4s,46,0.0s,60,0.1s,3509,3.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-04,10,translationjob9,Ignacio Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:01:05.465,12:01:05.484,12:01:05.764,12:01:08.382,12:01:08.435,12:01:08.504,280,0.3s,2917,2.9s,53,0.1s,69,0.1s,3039,3.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
