Date,#,Job ID,Project,Language,Source Language,Connector,Method,Status,Created,Content Add Start,Content Add End,InProgress,ReadyForReview,Approved/Error,Content Gathering (ms),Content Gathering,Created→InProg (ms),Created→InProg,InProg→Ready (ms),InProg→Ready,Ready→Approved (ms),Ready→Approved,Total Duration (ms),Total Duration,Content Objects,Content Size,Errors,Retries,Retry Detail,API Requests,Prompt Tokens,Completion Tokens,Total Tokens,Avg Latency (ms)
2026-04-18,1,translationjob80,Maria Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,10:32:25.761,10:32:25.789,10:32:26.483,10:32:28.853,10:32:28.908,10:32:29.320,694,0.7s,3092,3.1s,55,0.1s,412,0.4s,3559,3.6s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,8253,195,8448,1181
2026-04-18,2,translationjob82,Maria Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,IN_PROGRESS,10:32:27.574,10:32:27.597,10:32:28.083,10:32:28.330,,,486,0.5s,756,0.8s,,,,,,,"page:0, asset:1, contentFragment:0, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,1,1415,30,1445,1212
2026-04-18,3,translationjob84,Maria Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,10:32:29.003,10:32:29.870,10:32:29.985,10:32:31.553,10:32:31.602,10:32:31.796,115,0.1s,2550,2.5s,49,0.0s,194,0.2s,2793,2.8s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,1,1415,30,1445,1212
2026-04-18,4,translationjob85,Maria Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,10:32:32.378,10:32:32.404,10:32:32.951,10:32:34.762,10:32:34.882,10:32:35.072,547,0.5s,2384,2.4s,120,0.1s,190,0.2s,2694,2.7s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,8253,195,8448,1181
2026-04-18,5,translationjob86,Maria Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,10:32:35.637,10:32:35.663,10:32:36.217,10:32:37.884,10:32:37.927,10:32:38.135,554,0.6s,2247,2.2s,43,0.0s,208,0.2s,2498,2.5s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,8253,195,8448,1181
2026-04-18,6,translationjob87,Maria Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,10:32:38.722,10:32:38.749,10:32:39.291,10:32:41.236,10:32:41.292,10:32:41.466,542,0.5s,2514,2.5s,56,0.1s,174,0.2s,2744,2.7s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,8253,195,8448,1181
2026-04-18,7,translationjob88,Maria Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,10:32:42.023,10:32:42.047,10:32:42.603,10:32:44.862,10:32:44.918,10:32:45.109,556,0.6s,2839,2.8s,56,0.1s,191,0.2s,3086,3.1s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,8253,195,8448,1181
2026-04-18,8,translationjob89,Maria Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:06:16.266,11:06:16.290,11:06:16.557,11:06:20.653,11:06:20.712,11:06:20.865,267,0.3s,4387,4.4s,59,0.1s,153,0.2s,4599,4.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,4,6317,962,7279,3515
2026-04-18,9,translationjob90,Maria Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:06:20.479,11:06:21.524,11:06:21.595,11:06:26.389,11:06:26.460,11:06:26.544,71,0.1s,5910,5.9s,71,0.1s,84,0.1s,6065,6.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,3,4660,782,5442,3934
2026-04-18,10,translationjob92,Maria Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:06:22.145,11:06:22.172,11:06:22.399,11:06:26.238,11:06:26.286,11:06:26.373,227,0.2s,4093,4.1s,48,0.0s,87,0.1s,4228,4.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,4,6317,962,7279,3515
2026-04-18,11,translationjob93,Maria Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:06:26.955,11:06:27.722,11:06:27.791,11:06:32.055,11:06:32.108,11:06:32.367,69,0.1s,5100,5.1s,53,0.1s,259,0.3s,5412,5.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,3,4660,782,5442,3934
2026-04-18,12,translationjob94,Maria Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:06:28.377,11:06:28.402,11:06:28.657,11:06:31.447,11:06:31.498,11:06:31.584,255,0.3s,3070,3.1s,51,0.1s,86,0.1s,3207,3.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,3,4660,782,5442,3934
2026-04-18,13,translationjob95,Maria Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,UNKNOWN,11:06:32.300,11:06:32.324,11:06:32.790,,,,466,0.5s,,,,,,,,,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,3,4660,782,5442,3934
2026-04-18,14,translationjob97,Maria Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:06:33.554,11:06:33.577,11:06:33.721,11:06:37.355,11:06:37.560,11:06:37.645,144,0.1s,3801,3.8s,205,0.2s,85,0.1s,4091,4.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,4,6317,962,7279,3515
