Date,#,Job ID,Project,Language,Source Language,Connector,Method,Status,Created,Content Add Start,Content Add End,InProgress,ReadyForReview,Approved/Error,Content Gathering (ms),Content Gathering,Created→InProg (ms),Created→InProg,InProg→Ready (ms),InProg→Ready,Ready→Approved (ms),Ready→Approved,Total Duration (ms),Total Duration,Content Objects,Content Size,Errors,Retries,Retry Detail
2026-03-04,1,translationjob497,Ignacio   Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:41:47.801,11:41:47.820,11:41:48.234,11:42:01.119,11:42:01.187,11:42:01.331,414,0.4s,13318,13.3s,68,0.1s,144,0.1s,13530,13.5s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-04,2,translationjob498,Ignacio   Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:42:02.426,11:42:02.444,11:42:03.175,11:42:15.643,11:42:15.701,11:42:15.817,731,0.7s,13217,13.2s,58,0.1s,116,0.1s,13391,13.4s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-04,3,translationjob499,Ignacio   Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:42:16.932,11:42:16.952,11:42:17.640,11:42:26.175,11:42:26.237,11:42:26.345,688,0.7s,9243,9.2s,62,0.1s,108,0.1s,9413,9.4s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-04,4,translationjob500,Ignacio   Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:42:27.404,11:42:27.426,11:42:27.777,11:42:41.184,11:42:41.244,11:42:41.394,351,0.4s,13780,13.8s,60,0.1s,150,0.1s,13990,14.0s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-04,5,translationjob501,Ignacio   Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:42:42.573,11:42:42.597,11:42:43.022,11:42:54.512,11:42:54.561,11:42:54.692,425,0.4s,11939,11.9s,49,0.0s,131,0.1s,12119,12.1s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-04,6,translationjob502,Ignacio   Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:42:55.882,11:42:55.901,11:42:56.581,11:43:24.912,11:43:24.971,11:43:25.138,680,0.7s,29030,29.0s,59,0.1s,167,0.2s,29256,29.3s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-04,7,translationjob227,Maria   Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:31:57.164,12:31:57.185,12:31:57.614,12:32:03.522,12:32:03.630,12:32:03.733,429,0.4s,6358,6.4s,108,0.1s,103,0.1s,6569,6.6s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-04,8,translationjob228,Maria   Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:32:04.304,12:32:04.325,12:32:04.642,12:32:10.499,12:32:10.544,12:32:10.668,317,0.3s,6195,6.2s,45,0.0s,124,0.1s,6364,6.4s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-04,9,translationjob229,Maria   Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,UNKNOWN,12:32:11.161,12:32:11.179,12:32:11.690,,,,511,0.5s,,,,,,,,,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-04,10,translationjob231,Maria   Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:32:25.290,12:32:25.308,12:32:25.745,12:32:31.410,12:32:31.460,12:32:31.605,437,0.4s,6120,6.1s,50,0.1s,145,0.1s,6315,6.3s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-04,11,translationjob232,Maria   Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:32:32.211,12:32:32.232,12:32:32.599,12:32:41.066,12:32:41.118,12:32:41.223,367,0.4s,8855,8.9s,52,0.1s,105,0.1s,9012,9.0s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-04,12,translationjob503,Ignacio   Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,13:08:01.152,13:08:01.174,13:08:02.146,13:08:08.323,13:08:08.374,13:08:08.562,972,1.0s,7171,7.2s,51,0.1s,188,0.2s,7410,7.4s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-04,13,translationjob504,Ignacio   Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,13:08:09.518,13:08:09.536,13:08:10.485,13:08:15.335,13:08:15.387,13:08:15.554,949,0.9s,5817,5.8s,52,0.1s,167,0.2s,6036,6.0s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-04,14,translationjob505,Ignacio   Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,13:08:16.519,13:08:16.536,13:08:16.988,13:08:20.974,13:08:21.185,13:08:21.444,452,0.5s,4455,4.5s,211,0.2s,259,0.3s,4925,4.9s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-04,15,translationjob506,Ignacio   Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,13:08:22.481,13:08:22.499,13:08:22.935,13:08:30.393,13:08:30.455,13:08:30.632,436,0.4s,7912,7.9s,62,0.1s,177,0.2s,8151,8.2s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-04,16,translationjob507,Ignacio   Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,13:08:31.783,13:08:31.799,13:08:32.224,13:08:36.327,13:08:36.378,13:08:36.543,425,0.4s,4544,4.5s,51,0.1s,165,0.2s,4760,4.8s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-04,17,translationjob508,Ignacio   Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,13:08:38.685,13:08:38.704,13:08:39.275,13:08:45.003,13:08:45.058,13:08:45.330,571,0.6s,6318,6.3s,55,0.1s,272,0.3s,6645,6.6s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-04,18,translationjob76,Raquel   Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,13:19:58.835,13:19:58.854,13:19:59.065,13:20:09.424,13:20:09.468,13:20:09.530,211,0.2s,10589,10.6s,44,0.0s,62,0.1s,10695,10.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-04,19,translationjob77,Raquel   Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,13:20:09.675,13:20:09.693,13:20:09.911,13:20:15.649,13:20:15.691,13:20:15.738,218,0.2s,5974,6.0s,42,0.0s,47,0.0s,6063,6.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-04,20,translationjob78,Raquel   Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,13:20:15.865,13:20:15.880,13:20:16.050,13:20:24.706,13:20:24.759,13:20:24.807,170,0.2s,8841,8.8s,53,0.1s,48,0.0s,8942,8.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-04,21,translationjob79,Raquel   Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,13:20:24.959,13:20:24.973,13:20:25.145,13:20:39.300,13:20:39.351,13:20:39.396,172,0.2s,14341,14.3s,51,0.1s,45,0.0s,14437,14.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-04,22,translationjob80,Raquel   Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,13:20:39.530,13:20:39.544,13:20:39.706,13:20:49.805,13:20:49.850,13:20:49.898,162,0.2s,10275,10.3s,45,0.0s,48,0.0s,10368,10.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-04,23,translationjob81,Raquel   Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,UNKNOWN,13:20:50.037,13:20:50.053,13:20:50.243,,,,190,0.2s,,,,,,,,,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-04,24,translationjob509,Ignacio   Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,15:50:50.578,15:50:50.601,15:50:51.094,15:51:15.198,15:51:15.265,15:51:15.489,493,0.5s,24620,24.6s,67,0.1s,224,0.2s,24911,24.9s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-04,25,translationjob510,Ignacio   Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,15:51:16.793,15:51:16.814,15:51:17.217,15:51:28.614,15:51:28.671,15:51:28.854,403,0.4s,11821,11.8s,57,0.1s,183,0.2s,12061,12.1s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-04,26,translationjob511,Ignacio   Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,15:51:30.128,15:51:30.151,15:51:30.568,15:51:43.320,15:51:43.390,15:51:43.561,417,0.4s,13192,13.2s,70,0.1s,171,0.2s,13433,13.4s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-04,27,translationjob512,Ignacio   Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,15:51:44.844,15:51:44.867,15:51:45.275,15:52:00.467,15:52:00.540,15:52:00.730,408,0.4s,15623,15.6s,73,0.1s,190,0.2s,15886,15.9s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-04,28,translationjob513,Ignacio   Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,15:52:02.689,15:52:02.707,15:52:03.088,15:52:28.788,15:52:28.858,15:52:29.223,381,0.4s,26099,26.1s,70,0.1s,365,0.4s,26534,26.5s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-04,29,translationjob514,Ignacio   Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,15:52:30.560,15:52:30.580,15:52:30.962,15:52:55.619,15:52:55.688,15:52:55.876,382,0.4s,25059,25.1s,69,0.1s,188,0.2s,25316,25.3s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-04,30,translationjob619,Nathalie   Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,IN_PROGRESS,18:20:14.721,18:20:14.743,18:20:15.243,18:20:28.666,,,500,0.5s,13945,13.9s,,,,,,,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-04,31,translationjob621,Nathalie   Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:20:43.362,18:20:43.379,18:20:43.797,18:20:53.986,18:20:54.043,18:20:54.175,418,0.4s,10624,10.6s,57,0.1s,132,0.1s,10813,10.8s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-04,32,translationjob622,Nathalie   Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:20:55.570,18:20:55.596,18:20:55.994,18:21:09.219,18:21:09.269,18:21:09.431,398,0.4s,13649,13.6s,50,0.1s,162,0.2s,13861,13.9s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-04,33,translationjob623,Nathalie   Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:21:10.939,18:21:10.958,18:21:11.396,18:21:28.866,18:21:28.918,18:21:29.052,438,0.4s,17927,17.9s,52,0.1s,134,0.1s,18113,18.1s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-04,34,translationjob624,Nathalie   Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,UNKNOWN,18:21:30.617,18:21:30.796,18:21:31.162,,,,366,0.4s,,,,,,,,,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
