Date,#,Job ID,Project,Language,Source Language,Connector,Method,Status,Created,Content Add Start,Content Add End,InProgress,ReadyForReview,Approved/Error,Content Gathering (ms),Content Gathering,Created→InProg (ms),Created→InProg,InProg→Ready (ms),InProg→Ready,Ready→Approved (ms),Ready→Approved,Total Duration (ms),Total Duration,Content Objects,Content Size,Errors,Retries,Retry Detail
2026-03-11,1,translationjob33,Ana -  Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:13:58.692,09:13:58.714,09:13:58.951,09:14:01.594,09:14:01.658,09:14:01.715,237,0.2s,2902,2.9s,64,0.1s,57,0.1s,3023,3.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,2,translationjob34,Ana -  Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:14:01.796,09:14:01.816,09:14:01.994,09:14:03.646,09:14:03.702,09:14:03.766,178,0.2s,1850,1.9s,56,0.1s,64,0.1s,1970,2.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,3,translationjob35,Ana -  Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:14:03.872,09:14:03.889,09:14:04.509,09:14:06.761,09:14:06.805,09:14:06.883,620,0.6s,2889,2.9s,44,0.0s,78,0.1s,3011,3.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,4,translationjob36,Ana -  Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:14:06.963,09:14:06.979,09:14:07.257,09:14:09.200,09:14:09.242,09:14:09.297,278,0.3s,2237,2.2s,42,0.0s,55,0.1s,2334,2.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,5,translationjob37,Ana -  Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:14:09.400,09:14:09.417,09:14:09.598,09:14:11.367,09:14:11.421,09:14:11.468,181,0.2s,1967,2.0s,54,0.1s,47,0.0s,2068,2.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,6,translationjob38,Ana -  Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,UNKNOWN,09:14:11.586,,,,,,,,,,,,,,,,,,,,
2026-03-11,7,translationjob78,Gonzalo -  Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:03:55.655,11:03:55.669,11:03:55.872,11:04:02.659,11:04:02.705,11:04:02.756,203,0.2s,7004,7.0s,46,0.0s,51,0.1s,7101,7.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,8,translationjob79,Gonzalo -  Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:04:02.855,11:04:02.869,11:04:03.051,11:04:08.354,11:04:08.398,11:04:08.459,182,0.2s,5499,5.5s,44,0.0s,61,0.1s,5604,5.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,9,translationjob80,Gonzalo -  Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:04:08.567,11:04:08.587,11:04:08.820,11:04:13.959,11:04:14.020,11:04:14.068,233,0.2s,5392,5.4s,61,0.1s,48,0.0s,5501,5.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,10,translationjob81,Gonzalo -  Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:04:14.193,11:04:14.208,11:04:14.372,11:04:20.871,11:04:20.920,11:04:20.975,164,0.2s,6678,6.7s,49,0.0s,55,0.1s,6782,6.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,11,translationjob82,Gonzalo -  Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:04:21.083,11:04:21.108,11:04:21.276,11:04:26.525,11:04:26.567,11:04:26.614,168,0.2s,5442,5.4s,42,0.0s,47,0.0s,5531,5.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,12,translationjob84,Gonzalo -  Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:04:17.791,12:04:17.817,12:04:18.503,12:04:27.048,12:04:27.187,12:04:27.462,686,0.7s,9257,9.3s,139,0.1s,275,0.3s,9671,9.7s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
